timestamp,PV_obs,GHI,DNI,DHI,SA,SZ,CO,Temp
2021-04-10 04:00:00,0.0,0.0,0.0,0.0,-65.0,99.0,0.2,0.6
2021-04-10 05:00:00,0.0,6.0,9.0,5.0,-78.0,90.0,7.6,1.1
2021-04-10 06:00:00,0.0,34.0,0.0,34.0,-89.0,81.0,68.5,1.9
2021-04-10 07:00:00,0.0,112.0,0.0,112.0,-102.0,72.0,57.6,3.1
2021-04-10 08:00:00,0.0,101.0,0.0,101.0,-115.0,64.0,75.6,4.2
2021-04-10 09:00:00,0.1,94.0,0.0,94.0,-130.0,56.0,82.9,5.2
2021-04-10 10:00:00,0.3,76.0,0.0,76.0,-147.0,50.0,88.2,5.8
2021-04-10 11:00:00,0.2,107.0,0.0,107.0,-166.0,46.0,85.0,6.2
2021-04-10 12:00:00,0.2,107.0,0.0,107.0,173.0,46.0,85.0,6.2
2021-04-10 13:00:00,0.0,136.0,0.0,136.0,153.0,48.0,79.6,5.7
2021-04-10 14:00:00,0.3,176.0,0.0,176.0,135.0,54.0,69.4,4.7
2021-04-10 15:00:00,0.2,171.0,0.0,171.0,120.0,61.0,62.0,3.4
2021-04-10 16:00:00,0.2,157.0,2.0,157.0,106.0,69.0,43.9,2.1
2021-04-10 17:00:00,0.3,74.0,0.0,74.0,94.0,78.0,47.8,1.2
2021-04-10 18:00:00,0.2,18.0,0.0,18.0,82.0,87.0,29.6,0.9
2021-04-10 19:00:00,0.2,0.0,0.0,0.0,69.0,96.0,50.9,0.8
2021-04-10 20:00:00,0.0,0.0,0.0,0.0,57.0,104.0,66.5,0.6
2021-04-10 21:00:00,0.0,0.0,0.0,0.0,43.0,110.0,61.2,0.3
2021-04-10 22:00:00,0.0,0.0,0.0,0.0,28.0,116.0,57.7,0.2
2021-04-10 23:00:00,0.0,0.0,0.0,0.0,11.0,119.0,63.9,0.1
2021-04-11 00:00:00,0.0,0.0,0.0,0.0,-6.0,119.0,40.6,0.0
2021-04-11 01:00:00,0.0,0.0,0.0,0.0,-22.0,117.0,52.5,0.0
2021-04-11 02:00:00,0.0,0.0,0.0,0.0,-38.0,112.0,61.3,0.0
2021-04-11 03:00:00,0.0,0.0,0.0,0.0,-52.0,106.0,48.0,-0.1
2021-04-11 04:00:00,0.0,0.0,0.0,0.0,-65.0,98.0,44.6,-0.4
2021-04-11 05:00:00,0.0,9.0,0.0,9.0,-77.0,90.0,16.3,-1.2
2021-04-11 06:00:00,0.0,77.0,1.0,77.0,-89.0,81.0,32.8,-1.0
2021-04-11 07:00:00,0.0,271.0,568.0,85.0,-102.0,72.0,5.9,0.1
2021-04-11 08:00:00,0.0,445.0,821.0,75.0,-115.0,63.0,0.0,1.0
2021-04-11 09:00:00,0.3,577.0,866.0,90.0,-130.0,56.0,0.4,1.7
2021-04-11 10:00:00,1.4,518.0,285.0,335.0,-147.0,50.0,23.5,2.4
2021-04-11 11:00:00,1.6,553.0,296.0,348.0,-166.0,46.0,24.6,3.1
2021-04-11 12:00:00,1.6,507.0,218.0,354.0,173.0,45.0,31.6,3.7
2021-04-11 13:00:00,1.2,583.0,485.0,261.0,153.0,48.0,16.7,4.2
2021-04-11 14:00:00,1.2,443.0,348.0,239.0,135.0,53.0,27.5,4.4
2021-04-11 15:00:00,1.1,344.0,218.0,233.0,119.0,61.0,30.3,4.4
2021-04-11 16:00:00,1.0,330.0,671.0,90.0,106.0,69.0,2.1,4.0
2021-04-11 17:00:00,0.7,176.0,560.0,53.0,93.0,78.0,0.0,3.0
2021-04-11 18:00:00,0.1,38.0,178.0,19.0,81.0,87.0,0.0,1.1
2021-04-11 19:00:00,0.0,0.0,0.0,0.0,69.0,95.0,0.6,-0.7
2021-04-11 20:00:00,0.0,0.0,0.0,0.0,56.0,103.0,1.4,-1.6
2021-04-11 21:00:00,0.0,0.0,0.0,0.0,43.0,110.0,29.7,-2.1
2021-04-11 22:00:00,0.0,0.0,0.0,0.0,28.0,115.0,1.3,-2.5
2021-04-11 23:00:00,0.0,0.0,0.0,0.0,11.0,118.0,44.5,-2.3
2021-04-12 00:00:00,0.0,0.0,0.0,0.0,-6.0,119.0,41.7,-2.0
2021-04-12 01:00:00,0.0,0.0,0.0,0.0,-22.0,116.0,41.2,-2.0
2021-04-12 02:00:00,0.0,0.0,0.0,0.0,-38.0,112.0,47.8,-2.0
2021-04-12 03:00:00,0.0,0.0,0.0,0.0,-52.0,106.0,26.9,-2.0
2021-04-12 04:00:00,0.0,0.0,0.0,0.0,-65.0,98.0,6.0,-2.1
2021-04-12 05:00:00,0.0,14.0,55.0,9.0,-77.0,89.0,22.6,-1.7
2021-04-12 06:00:00,0.0,124.0,436.0,48.0,-89.0,80.0,0.5,-0.1
2021-04-12 07:00:00,0.0,226.0,251.0,157.0,-101.0,72.0,18.9,2.0
2021-04-12 08:00:00,0.1,331.0,165.0,250.0,-115.0,63.0,26.8,3.7
2021-04-12 09:00:00,0.5,459.0,285.0,298.0,-129.0,55.0,21.4,5.0
2021-04-12 10:00:00,0.7,617.0,619.0,212.0,-147.0,49.0,10.2,6.0
2021-04-12 11:00:00,0.9,523.0,140.0,425.0,-166.0,46.0,29.6,6.8
2021-04-12 12:00:00,1.6,483.0,73.0,431.0,173.0,45.0,35.6,7.4
2021-04-12 13:00:00,1.4,324.0,0.0,324.0,153.0,48.0,54.5,7.7
2021-04-12 14:00:00,1.1,355.0,32.0,337.0,135.0,53.0,42.6,7.7
2021-04-12 15:00:00,0.4,467.0,666.0,141.0,119.0,60.0,6.0,7.4
2021-04-12 16:00:00,0.4,347.0,753.0,71.0,105.0,69.0,0.0,6.8
2021-04-12 17:00:00,0.7,184.0,590.0,52.0,93.0,77.0,0.0,5.4
2021-04-12 18:00:00,0.2,42.0,203.0,20.0,81.0,86.0,0.0,2.8
2021-04-12 19:00:00,0.0,0.0,0.0,0.0,69.0,95.0,3.3,0.7
2021-04-12 20:00:00,0.0,0.0,0.0,0.0,56.0,103.0,30.8,-0.3
2021-04-12 21:00:00,0.0,0.0,0.0,0.0,42.0,110.0,24.2,-0.9
2021-04-12 22:00:00,0.0,0.0,0.0,0.0,27.0,115.0,1.4,-1.3
2021-04-12 23:00:00,0.0,0.0,0.0,0.0,11.0,118.0,45.9,-1.4
2021-04-13 00:00:00,0.0,0.0,0.0,0.0,-6.0,118.0,14.5,-1.4
2021-04-13 01:00:00,0.0,0.0,0.0,0.0,-22.0,116.0,0.0,-1.4
2021-04-13 02:00:00,0.0,0.0,0.0,0.0,-38.0,112.0,0.0,-1.5
2021-04-13 03:00:00,0.0,0.0,0.0,0.0,-52.0,105.0,0.0,-1.5
2021-04-13 04:00:00,0.0,0.0,0.0,0.0,-65.0,98.0,0.0,-1.5
2021-04-13 05:00:00,0.0,15.0,60.0,10.0,-77.0,89.0,0.0,-1.1
2021-04-13 06:00:00,0.0,125.0,417.0,50.0,-89.0,80.0,0.2,0.7
2021-04-13 07:00:00,0.0,280.0,606.0,82.0,-101.0,71.0,0.7,3.2
2021-04-13 08:00:00,0.0,436.0,728.0,100.0,-114.0,63.0,0.0,5.3
2021-04-13 09:00:00,1.0,567.0,784.0,117.0,-129.0,55.0,0.0,6.9
2021-04-13 10:00:00,1.3,665.0,823.0,125.0,-147.0,49.0,0.0,8.1
2021-04-13 11:00:00,1.7,719.0,837.0,131.0,-166.0,45.0,0.3,8.7
2021-04-13 12:00:00,1.6,654.0,563.0,254.0,173.0,45.0,10.3,8.8
2021-04-13 13:00:00,1.6,376.0,17.0,365.0,153.0,47.0,45.4,8.9
2021-04-13 14:00:00,1.3,395.0,87.0,345.0,134.0,53.0,34.2,9.3
2021-04-13 15:00:00,0.9,382.0,233.0,263.0,119.0,60.0,20.9,9.5
2021-04-13 16:00:00,0.7,262.0,202.0,190.0,105.0,68.0,20.5,9.2
2021-04-13 17:00:00,0.7,158.0,324.0,85.0,93.0,77.0,8.5,8.2
2021-04-13 18:00:00,0.4,33.0,51.0,26.0,81.0,86.0,18.7,5.9
2021-04-13 19:00:00,0.1,0.0,0.0,0.0,69.0,95.0,35.2,3.6
2021-04-13 20:00:00,0.0,0.0,0.0,0.0,56.0,103.0,12.1,2.6
2021-04-13 21:00:00,0.0,0.0,0.0,0.0,42.0,110.0,0.0,2.1
2021-04-13 22:00:00,0.0,0.0,0.0,0.0,27.0,115.0,0.0,1.8
2021-04-13 23:00:00,0.0,0.0,0.0,0.0,11.0,118.0,54.7,1.5
2021-04-14 00:00:00,0.0,0.0,0.0,0.0,-6.0,118.0,23.6,1.3
2021-04-14 01:00:00,0.0,0.0,0.0,0.0,-22.0,116.0,0.0,1.1
2021-04-14 02:00:00,0.0,0.0,0.0,0.0,-38.0,111.0,8.6,0.9
2021-04-14 03:00:00,0.0,0.0,0.0,0.0,-52.0,105.0,5.1,0.7
2021-04-14 04:00:00,0.0,0.0,0.0,0.0,-65.0,97.0,1.1,0.6
2021-04-14 05:00:00,0.0,14.0,10.0,13.0,-77.0,89.0,6.2,1.3
2021-04-14 06:00:00,0.0,126.0,366.0,56.0,-89.0,80.0,2.3,3.0
2021-04-14 07:00:00,0.0,229.0,253.0,155.0,-101.0,71.0,17.3,4.4
2021-04-14 08:00:00,0.1,368.0,333.0,204.0,-114.0,62.0,17.8,5.5
2021-04-14 09:00:00,0.6,479.0,360.0,274.0,-129.0,55.0,16.2,6.8
2021-04-14 10:00:00,0.6,324.0,39.0,299.0,-146.0,49.0,51.1,8.3
2021-04-14 11:00:00,1.3,161.0,0.0,161.0,-166.0,45.0,77.8,9.3
2021-04-14 12:00:00,1.1,260.0,0.0,260.0,173.0,44.0,64.2,9.2
2021-04-14 13:00:00,0.7,417.0,39.0,390.0,152.0,47.0,38.8,8.9
2021-04-14 14:00:00,0.6,406.0,141.0,323.0,134.0,52.0,31.6,9.0
2021-04-14 15:00:00,0.7,259.0,20.0,248.0,119.0,60.0,46.3,9.2
2021-04-14 16:00:00,0.6,230.0,171.0,165.0,105.0,68.0,29.8,9.0
2021-04-14 17:00:00,0.5,160.0,330.0,86.0,92.0,77.0,5.2,8.0
2021-04-14 18:00:00,0.3,38.0,91.0,28.0,80.0,86.0,12.5,6.4
2021-04-14 19:00:00,0.0,0.0,0.0,0.0,68.0,95.0,26.6,5.1
2021-04-14 20:00:00,0.1,0.0,0.0,0.0,56.0,102.0,0.5,3.7
2021-04-14 21:00:00,0.0,0.0,0.0,0.0,42.0,109.0,0.0,2.1
2021-04-14 22:00:00,0.0,0.0,0.0,0.0,27.0,114.0,0.0,1.2
2021-04-14 23:00:00,0.0,0.0,0.0,0.0,11.0,117.0,55.8,1.1
2021-04-15 00:00:00,0.0,0.0,0.0,0.0,-6.0,118.0,13.3,1.1
2021-04-15 01:00:00,0.0,0.0,0.0,0.0,-22.0,115.0,0.0,0.8
2021-04-15 02:00:00,0.0,0.0,0.0,0.0,-38.0,111.0,0.0,-0.0
2021-04-15 03:00:00,0.0,0.0,0.0,0.0,-52.0,105.0,0.0,-0.9
2021-04-15 04:00:00,0.0,0.0,0.0,0.0,-65.0,97.0,0.0,-1.2
2021-04-15 05:00:00,0.0,21.0,91.0,12.0,-77.0,88.0,3.0,-0.9
2021-04-15 06:00:00,0.0,147.0,538.0,45.0,-89.0,79.0,0.0,0.7
2021-04-15 07:00:00,0.0,310.0,730.0,65.0,-101.0,71.0,0.0,2.9
2021-04-15 08:00:00,0.0,468.0,828.0,78.0,-114.0,62.0,0.0,4.6
2021-04-15 09:00:00,1.0,602.0,883.0,86.0,-129.0,54.0,0.0,6.0
2021-04-15 10:00:00,1.5,700.0,914.0,91.0,-146.0,48.0,0.0,7.1
2021-04-15 11:00:00,1.8,754.0,925.0,95.0,-166.0,45.0,0.0,8.1
2021-04-15 12:00:00,1.8,757.0,909.0,104.0,173.0,44.0,0.0,8.8
2021-04-15 13:00:00,1.9,631.0,553.0,249.0,152.0,47.0,11.7,9.3
2021-04-15 14:00:00,1.7,510.0,334.0,304.0,134.0,52.0,18.5,9.6
2021-04-15 15:00:00,1.1,321.0,52.0,293.0,118.0,59.0,35.8,9.6
2021-04-15 16:00:00,0.4,285.0,344.0,162.0,105.0,68.0,15.6,9.2
2021-04-15 17:00:00,0.6,161.0,315.0,92.0,92.0,77.0,10.3,8.1
2021-04-15 18:00:00,0.3,46.0,173.0,25.0,80.0,86.0,3.5,6.1
2021-04-15 19:00:00,0.1,0.0,0.0,0.0,68.0,94.0,10.5,4.1
2021-04-15 20:00:00,0.0,0.0,0.0,0.0,55.0,102.0,17.9,3.0
2021-04-15 21:00:00,0.0,0.0,0.0,0.0,42.0,109.0,0.0,2.2
2021-04-15 22:00:00,0.0,0.0,0.0,0.0,27.0,114.0,0.0,1.4
2021-04-15 23:00:00,0.0,0.0,0.0,0.0,11.0,117.0,45.2,0.8
2021-04-16 00:00:00,0.0,0.0,0.0,0.0,-6.0,117.0,10.8,0.4
2021-04-16 01:00:00,0.0,0.0,0.0,0.0,-22.0,115.0,0.0,0.1
2021-04-16 02:00:00,0.0,0.0,0.0,0.0,-37.0,111.0,0.0,-0.2
2021-04-16 03:00:00,0.0,0.0,0.0,0.0,-52.0,104.0,0.0,-0.4
2021-04-16 04:00:00,0.0,0.0,0.0,0.0,-64.0,97.0,0.8,-0.6
2021-04-16 05:00:00,0.0,22.0,90.0,14.0,-77.0,88.0,5.4,-0.2
2021-04-16 06:00:00,0.0,149.0,514.0,49.0,-88.0,79.0,0.0,1.5
2021-04-16 07:00:00,0.0,312.0,705.0,71.0,-101.0,70.0,0.0,3.8
2021-04-16 08:00:00,0.0,471.0,816.0,82.0,-114.0,62.0,0.0,5.5
2021-04-16 09:00:00,1.1,605.0,874.0,90.0,-129.0,54.0,0.0,7.0
2021-04-16 10:00:00,1.4,681.0,812.0,138.0,-146.0,48.0,2.9,8.2
2021-04-16 11:00:00,1.8,539.0,158.0,426.0,-166.0,44.0,28.6,9.0
2021-04-16 12:00:00,1.8,432.0,4.0,429.0,172.0,44.0,42.8,9.7
2021-04-16 13:00:00,0.8,329.0,0.0,329.0,152.0,46.0,53.8,10.1
2021-04-16 14:00:00,1.0,369.0,19.0,358.0,134.0,52.0,40.6,9.9
2021-04-16 15:00:00,1.0,376.0,172.0,289.0,118.0,59.0,24.7,9.5
2021-04-16 16:00:00,0.6,271.0,194.0,197.0,104.0,68.0,22.0,9.3
2021-04-16 17:00:00,0.5,133.0,41.0,126.0,92.0,76.0,28.5,8.8
2021-04-16 18:00:00,0.3,46.0,133.0,28.0,80.0,85.0,13.8,6.8
2021-04-16 19:00:00,0.2,0.0,0.0,0.0,68.0,94.0,22.4,4.8
2021-04-16 20:00:00,0.0,0.0,0.0,0.0,55.0,102.0,28.5,3.9
2021-04-16 21:00:00,0.0,0.0,0.0,0.0,42.0,109.0,0.0,3.1
2021-04-16 22:00:00,0.0,0.0,0.0,0.0,27.0,114.0,0.0,2.3
2021-04-16 23:00:00,0.0,0.0,0.0,0.0,11.0,117.0,42.8,1.7
2021-04-17 00:00:00,0.0,0.0,0.0,0.0,-6.0,117.0,11.2,1.3
2021-04-17 01:00:00,0.0,0.0,0.0,0.0,-22.0,115.0,0.0,1.0
2021-04-17 02:00:00,0.0,0.0,0.0,0.0,-37.0,110.0,0.0,0.8
2021-04-17 03:00:00,0.0,0.0,0.0,0.0,-51.0,104.0,0.0,0.5
2021-04-17 04:00:00,0.0,0.0,0.0,0.0,-64.0,96.0,0.0,0.2
2021-04-17 05:00:00,0.0,24.0,92.0,15.0,-76.0,88.0,0.6,0.6
2021-04-17 06:00:00,0.0,148.0,454.0,56.0,-88.0,79.0,0.0,2.5
2021-04-17 07:00:00,0.0,309.0,650.0,83.0,-100.0,70.0,0.0,4.9
2021-04-17 08:00:00,0.1,467.0,762.0,99.0,-114.0,61.0,0.0,6.9
2021-04-17 09:00:00,0.9,600.0,823.0,111.0,-129.0,54.0,0.0,8.3
2021-04-17 10:00:00,1.4,698.0,857.0,119.0,-146.0,47.0,0.0,9.5
2021-04-17 11:00:00,1.4,752.0,874.0,122.0,-166.0,44.0,0.0,10.4
2021-04-17 12:00:00,1.8,730.0,761.0,177.0,172.0,43.0,3.6,10.8
2021-04-17 13:00:00,1.7,632.0,535.0,264.0,152.0,46.0,11.5,11.0
2021-04-17 14:00:00,1.4,630.0,830.0,114.0,133.0,52.0,0.0,11.1
2021-04-17 15:00:00,0.9,507.0,783.0,102.0,118.0,59.0,0.0,11.2
2021-04-17 16:00:00,0.9,355.0,689.0,89.0,104.0,67.0,0.3,11.1
2021-04-17 17:00:00,0.7,193.0,514.0,67.0,92.0,76.0,1.0,10.3
2021-04-17 18:00:00,0.3,53.0,213.0,27.0,80.0,85.0,0.7,8.2
2021-04-17 19:00:00,0.1,0.0,0.0,0.0,68.0,94.0,19.6,6.1
2021-04-17 20:00:00,0.0,0.0,0.0,0.0,55.0,102.0,27.0,5.2
2021-04-17 21:00:00,0.0,0.0,0.0,0.0,41.0,108.0,1.0,4.6
2021-04-17 22:00:00,0.0,0.0,0.0,0.0,26.0,113.0,0.4,3.8
2021-04-17 23:00:00,0.0,0.0,0.0,0.0,11.0,116.0,27.7,3.0
2021-04-18 00:00:00,0.0,0.0,0.0,0.0,-6.0,117.0,7.0,2.5
2021-04-18 01:00:00,0.0,0.0,0.0,0.0,-22.0,114.0,2.6,2.2
2021-04-18 02:00:00,0.0,0.0,0.0,0.0,-37.0,110.0,10.6,2.1
2021-04-18 03:00:00,0.0,0.0,0.0,0.0,-51.0,104.0,35.0,2.0
2021-04-18 04:00:00,0.0,0.0,0.0,0.0,-64.0,96.0,32.6,1.9
2021-04-18 05:00:00,0.0,20.0,0.0,20.0,-76.0,87.0,18.1,2.3
2021-04-18 06:00:00,0.0,96.0,31.0,87.0,-88.0,79.0,36.6,3.7
2021-04-18 07:00:00,0.0,277.0,413.0,137.0,-100.0,70.0,8.6,5.5
2021-04-18 08:00:00,0.2,313.0,79.0,271.0,-114.0,61.0,32.9,7.1
2021-04-18 09:00:00,0.4,515.0,428.0,256.0,-129.0,53.0,13.4,8.4
2021-04-18 10:00:00,1.1,669.0,735.0,167.0,-146.0,47.0,3.1,9.5
2021-04-18 11:00:00,1.1,720.0,745.0,180.0,-166.0,43.0,3.1,10.6
2021-04-18 12:00:00,1.6,614.0,339.0,366.0,172.0,43.0,18.0,11.4
2021-04-18 13:00:00,1.6,579.0,336.0,344.0,151.0,46.0,18.3,11.8
2021-04-18 14:00:00,1.3,491.0,309.0,306.0,133.0,51.0,20.2,12.0
2021-04-18 15:00:00,1.4,496.0,724.0,118.0,117.0,59.0,0.2,11.9
2021-04-18 16:00:00,0.9,340.0,582.0,113.0,104.0,67.0,2.1,11.7
2021-04-18 17:00:00,0.7,176.0,314.0,93.0,91.0,76.0,8.9,11.2
2021-04-18 18:00:00,0.3,43.0,60.0,34.0,79.0,85.0,31.3,10.5
2021-04-18 19:00:00,0.2,0.0,0.0,0.0,67.0,93.0,61.3,10.0
2021-04-18 20:00:00,0.0,0.0,0.0,0.0,55.0,101.0,65.1,9.4
2021-04-18 21:00:00,0.0,0.0,0.0,0.0,41.0,108.0,46.7,8.6
2021-04-18 22:00:00,0.0,0.0,0.0,0.0,26.0,113.0,31.6,7.8
2021-04-18 23:00:00,0.0,0.0,0.0,0.0,10.0,116.0,15.5,6.1
2021-04-19 00:00:00,0.0,0.0,0.0,0.0,-6.0,116.0,6.3,4.5
2021-04-19 01:00:00,0.0,0.0,0.0,0.0,-22.0,114.0,0.0,3.8
2021-04-19 02:00:00,0.0,0.0,0.0,0.0,-37.0,109.0,0.0,3.3
2021-04-19 03:00:00,0.0,0.0,0.0,0.0,-51.0,103.0,0.0,2.8
2021-04-19 04:00:00,0.0,0.0,0.0,0.0,-64.0,96.0,0.1,2.4
2021-04-19 05:00:00,0.0,31.0,132.0,18.0,-76.0,87.0,0.5,2.7
2021-04-19 06:00:00,0.0,162.0,496.0,57.0,-88.0,78.0,0.0,4.4
2021-04-19 07:00:00,0.0,325.0,685.0,80.0,-100.0,69.0,0.0,6.7
2021-04-19 08:00:00,0.0,482.0,792.0,93.0,-113.0,61.0,0.0,8.6
2021-04-19 09:00:00,1.1,616.0,851.0,102.0,-128.0,53.0,0.0,10.1
2021-04-19 10:00:00,1.5,713.0,882.0,108.0,-146.0,47.0,0.0,11.2
2021-04-19 11:00:00,1.7,766.0,895.0,112.0,-166.0,43.0,0.0,12.1
2021-04-19 12:00:00,1.8,770.0,892.0,114.0,172.0,43.0,0.0,12.7
2021-04-19 13:00:00,1.9,726.0,872.0,115.0,151.0,45.0,0.0,13.2
2021-04-19 14:00:00,1.7,638.0,834.0,113.0,133.0,51.0,0.0,13.5
2021-04-19 15:00:00,1.6,511.0,772.0,106.0,117.0,58.0,0.0,13.6
2021-04-19 16:00:00,1.2,359.0,670.0,93.0,103.0,67.0,0.0,13.5
2021-04-19 17:00:00,0.7,196.0,499.0,70.0,91.0,76.0,0.0,12.6
2021-04-19 18:00:00,0.2,56.0,193.0,31.0,79.0,85.0,3.3,11.2
2021-04-19 19:00:00,0.0,0.0,0.0,0.0,67.0,93.0,32.5,10.2
2021-04-19 20:00:00,0.0,0.0,0.0,0.0,55.0,101.0,31.1,9.9
2021-04-19 21:00:00,0.0,0.0,0.0,0.0,41.0,108.0,2.0,9.6
2021-04-19 22:00:00,0.0,0.0,0.0,0.0,26.0,113.0,2.0,9.2
2021-04-19 23:00:00,0.0,0.0,0.0,0.0,10.0,115.0,24.5,8.8
2021-04-20 00:00:00,0.0,0.0,0.0,0.0,-6.0,116.0,3.1,8.5
2021-04-20 01:00:00,0.0,0.0,0.0,0.0,-22.0,114.0,23.7,8.3
2021-04-20 02:00:00,0.0,0.0,0.0,0.0,-37.0,109.0,28.2,8.1
2021-04-20 03:00:00,0.0,0.0,0.0,0.0,-51.0,103.0,42.1,7.9
2021-04-20 04:00:00,0.0,0.0,0.0,0.0,-64.0,95.0,43.6,7.9
2021-04-20 05:00:00,0.0,13.0,0.0,13.0,-76.0,87.0,49.3,7.9
2021-04-20 06:00:00,0.0,39.0,0.0,39.0,-88.0,78.0,73.0,8.2
2021-04-20 07:00:00,0.0,155.0,4.0,153.0,-100.0,69.0,48.5,8.6
2021-04-20 08:00:00,0.0,377.0,225.0,261.0,-113.0,60.0,15.4,9.1
2021-04-20 09:00:00,0.0,578.0,662.0,175.0,-128.0,53.0,0.0,9.6
2021-04-20 10:00:00,0.0,607.0,494.0,271.0,-146.0,46.0,9.1,10.2
2021-04-20 11:00:00,0.0,357.0,0.0,357.0,-166.0,43.0,50.1,11.0
2021-04-20 12:00:00,0.0,351.0,0.0,351.0,172.0,42.0,49.8,11.9
2021-04-20 13:00:00,0.0,148.0,0.0,148.0,151.0,45.0,76.9,13.0
2021-04-20 14:00:00,0.0,219.0,0.0,219.0,133.0,51.0,59.7,13.7
2021-04-20 15:00:00,0.0,189.0,0.0,189.0,117.0,58.0,51.0,13.8
2021-04-20 16:00:00,0.0,124.0,0.0,124.0,103.0,67.0,49.2,13.1
2021-04-20 17:00:00,0.0,61.0,0.0,61.0,91.0,75.0,51.3,11.7
2021-04-20 18:00:00,0.0,18.0,0.0,18.0,79.0,84.0,48.2,9.8
2021-04-20 19:00:00,0.0,0.0,0.0,0.0,67.0,93.0,50.1,8.3
2021-04-20 20:00:00,0.0,0.0,0.0,0.0,54.0,101.0,86.0,7.4
2021-04-20 21:00:00,0.0,0.0,0.0,0.0,41.0,107.0,70.7,6.9
2021-04-20 22:00:00,0.0,0.0,0.0,0.0,26.0,112.0,61.6,6.6
2021-04-20 23:00:00,0.0,0.0,0.0,0.0,10.0,115.0,48.9,6.1
2021-04-21 00:00:00,0.0,0.0,0.0,0.0,-6.0,115.0,67.4,6.0
2021-04-21 01:00:00,0.0,0.0,0.0,0.0,-22.0,113.0,61.2,6.5
2021-04-21 02:00:00,0.0,0.0,0.0,0.0,-37.0,109.0,29.1,6.8
2021-04-21 03:00:00,0.0,0.0,0.0,0.0,-51.0,103.0,45.4,6.7
2021-04-21 04:00:00,0.0,0.0,0.0,0.0,-64.0,95.0,59.9,6.4
2021-04-21 05:00:00,0.0,6.0,0.0,6.0,-76.0,86.0,68.1,6.5
2021-04-21 06:00:00,0.0,26.0,0.0,26.0,-88.0,78.0,79.8,6.9
2021-04-21 07:00:00,0.0,175.0,37.0,160.0,-100.0,69.0,37.2,6.7
2021-04-21 08:00:00,0.0,284.0,110.0,233.0,-113.0,60.0,29.5,6.5
2021-04-21 09:00:00,0.0,245.0,0.0,245.0,-128.0,52.0,54.9,7.1
2021-04-21 10:00:00,0.0,298.0,0.0,298.0,-146.0,46.0,54.1,7.9
2021-04-21 11:00:00,0.0,531.0,72.0,477.0,-166.0,42.0,24.6,8.5
2021-04-21 12:00:00,0.0,497.0,24.0,479.0,172.0,42.0,30.2,8.9
2021-04-21 13:00:00,0.0,360.0,0.0,360.0,151.0,45.0,47.3,9.4
2021-04-21 14:00:00,0.0,421.0,205.0,295.0,132.0,50.0,29.5,9.9
2021-04-21 15:00:00,0.458305,285.0,32.0,266.0,117.0,58.0,42.1,10.0
2021-04-21 16:00:00,0.280452,158.0,0.0,158.0,103.0,66.0,54.3,9.5
2021-04-21 17:00:00,0.164298,93.0,0.0,93.0,90.0,75.0,52.0,9.1
2021-04-21 18:00:00,0.133277,34.0,0.0,34.0,79.0,84.0,41.9,7.8
2021-04-21 19:00:00,0.0752947,1.0,0.0,1.0,67.0,93.0,42.5,5.9
2021-04-21 20:00:00,0.0,0.0,0.0,0.0,54.0,101.0,46.1,4.6
2021-04-21 21:00:00,0.0,0.0,0.0,0.0,41.0,107.0,0.0,3.6
2021-04-21 22:00:00,0.0109517,0.0,0.0,0.0,26.0,112.0,0.0,2.5
2021-04-21 23:00:00,0.00186008,0.0,0.0,0.0,10.0,115.0,21.3,1.4
2021-04-22 00:00:00,0.0,0.0,0.0,0.0,-6.0,115.0,4.9,0.5
2021-04-22 01:00:00,0.0,0.0,0.0,0.0,-22.0,113.0,0.0,-0.1
2021-04-22 02:00:00,0.0,0.0,0.0,0.0,-37.0,108.0,0.0,-0.7
2021-04-22 03:00:00,0.0,0.0,0.0,0.0,-51.0,102.0,0.0,-1.1
2021-04-22 04:00:00,0.00427651,0.0,0.0,0.0,-64.0,95.0,0.8,-1.4
2021-04-22 05:00:00,0.0,44.0,218.0,20.0,-76.0,86.0,0.9,-0.6
2021-04-22 06:00:00,0.446555,188.0,608.0,51.0,-87.0,77.0,0.0,1.7
2021-04-22 07:00:00,1.25944,355.0,777.0,66.0,-100.0,68.0,0.0,4.1
2021-04-22 08:00:00,1.13565,513.0,865.0,76.0,-113.0,60.0,0.0,6.1
2021-04-22 09:00:00,1.00052,646.0,915.0,82.0,-128.0,52.0,0.0,7.7
2021-04-22 10:00:00,1.20234,743.0,941.0,86.0,-146.0,46.0,0.0,9.2
2021-04-22 11:00:00,1.19929,796.0,954.0,88.0,-166.0,42.0,0.0,10.4
2021-04-22 12:00:00,1.13758,800.0,952.0,89.0,172.0,42.0,0.0,11.4
2021-04-22 13:00:00,0.915201,757.0,940.0,87.0,151.0,45.0,0.0,12.1
2021-04-22 14:00:00,1.25425,669.0,914.0,84.0,132.0,50.0,0.0,12.4
2021-04-22 15:00:00,0.912125,544.0,869.0,78.0,116.0,58.0,0.0,12.4
2021-04-22 16:00:00,0.287772,392.0,794.0,69.0,103.0,66.0,0.0,12.2
2021-04-22 17:00:00,0.611437,227.0,658.0,55.0,90.0,75.0,0.0,11.3
2021-04-22 18:00:00,0.0,75.0,352.0,29.0,78.0,84.0,0.2,9.3
2021-04-22 19:00:00,0.0,2.0,5.0,1.0,66.0,92.0,27.0,7.0
2021-04-22 20:00:00,0.0903037,0.0,0.0,0.0,54.0,100.0,29.9,5.8
